ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;1;10/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;2;10/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;2;10/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;1;10/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;7;15 a 19;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;8;20 a 24;2;16/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;11;45 a 64;1;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;7;15 a 19;3;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;9;25 a 34;5;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;10;35 a 44;3;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;11;45 a 64;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;5;Inmunoprevenibles;6;Varicela;7;15 a 19;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;6;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;2;16/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;2;16/1/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;4;16/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;2;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;6;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;5;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;7;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;4;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;1;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;4;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;1;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;1;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;1;22/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;8/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;8/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;11;45 a 64;1;8/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;4;8/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;8/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;2;8/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;1;8/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;9;25 a 34;2;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;2;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;5;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;4;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;6;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;7;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;1;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;3;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;2;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;3;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;4;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;3;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;1;8/1/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;8/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;1;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;4;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;6;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;8;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;13;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;6;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;1;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;2;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;3;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;1;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;2;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;3;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;3;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;2;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;3;22/1/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;1;22/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;482;UTIs adultos ocupadas por TODAS las causas;17;Edad Sin Esp.;64;16/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;487;UTIs pediátricas ocupadas por TODAS las causas;17;Edad Sin Esp.;24;16/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;477;Dotación camas internación general adultos;17;Edad Sin Esp.;210;16/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;485;Dotación camas internación general pediátricas;17;Edad Sin Esp.;120;16/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;478;Pacientes adultos en internación general por TODAS las causas;17;Edad Sin Esp.;186;16/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;486;Pacientes pediátricos en internación general por TODAS las causas;17;Edad Sin Esp.;93;16/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;481;Dotación UTI adultos;17;Edad Sin Esp.;65;16/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;484;Dotación UTI pediátricas;17;Edad Sin Esp.;40;16/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;11;45 a 64;3;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;7;Gastroentéricas;11;Diarreas;17;Edad Sin Esp.;1;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;5;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;1;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;1;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;5;15/1/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;2;15/1/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;3;15/1/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;7;15 a 19;1;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;9;25 a 34;1;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;8;20 a 24;5;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;9;25 a 34;6;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;10;35 a 44;2;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;11;45 a 64;11;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;4;15/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;6;15/2/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;8;15/2/2024
