ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;4;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;1;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;17;Edad Sin Esp.;2;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;4;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;3;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;6;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;3;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;6;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;3;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;1;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;8;26/2/2024;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;1;26/2/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;2;19/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;2;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;3;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;4;2 a 4;6;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;5;5 a 9;7;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;6;10 a 14;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;7;15 a 19;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;4;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;3;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;3;22/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;2;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;7;15 a 19;3;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;4;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;2;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;5;Inmunoprevenibles;6;Varicela;7;15 a 19;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;11;45 a 64;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;8;Enfermedades de transmisión sexual;14;Secreción genital sin especificar en varones;9;25 a 34;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;8;20 a 24;4;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;3;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;10;35 a 44;3;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;4;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;7;Gastroentéricas;11;Diarreas;13;>= a 75;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;3;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;4;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;8;26/2/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;26/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;2;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;2;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;6;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;4;11/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;10;11/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;1;11/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;3;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;5;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;4;29/1/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;2;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;2;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;4;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;13;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;3;4/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;7;15 a 19;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;1;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;13;>= a 75;2;7/3/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;6;20/2/2024;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;8;20 a 24;1;7/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;7;15 a 19;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;8;20 a 24;1;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;5;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;10;35 a 44;2;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;5;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;9;4/3/2024;7;Gastroentéricas;11;Diarreas;12;65 a 74;5;4/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;2;21/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;2;21/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;7;Gastroentéricas;11;Diarreas;4;2 a 4;3;21/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;7;Gastroentéricas;11;Diarreas;5;5 a 9;6;21/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;7;Gastroentéricas;11;Diarreas;6;10 a 14;5;21/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;3;21/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;3;21/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;5;21/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;7;16/2/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;2;21/2/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;7;Gastroentéricas;11;Diarreas;1;< 6 m;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;3;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;3;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;7;Gastroentéricas;11;Diarreas;4;2 a 4;6;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;7;Gastroentéricas;11;Diarreas;5;5 a 9;10;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;7;Gastroentéricas;11;Diarreas;6;10 a 14;4;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;7;Gastroentéricas;11;Diarreas;9;25 a 34;1;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;7;Gastroentéricas;11;Diarreas;11;45 a 64;5;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;2;18/3/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;11;18/3/2024;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;1;18/3/2024
