ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
760476;5707404;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;37;3;CARGADA DATOS DISTINTO DE CERO;21/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;21/9/2022;jgmisisca
760476;5707405;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;37;3;CARGADA DATOS DISTINTO DE CERO;21/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;1;21/9/2022;jgmisisca
760476;5707406;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;37;3;CARGADA DATOS DISTINTO DE CERO;21/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;2;21/9/2022;jgmisisca
760476;5707407;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;37;3;CARGADA DATOS DISTINTO DE CERO;21/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;2;21/9/2022;jgmisisca
780730;5891121;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;1/11/2022;cmandrada
780730;5891122;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;6;1/11/2022;cmandrada
780730;5891123;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;19;1/11/2022;cmandrada
780730;5891124;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;9;1/11/2022;cmandrada
780730;5891125;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;6;1/11/2022;cmandrada
780730;5891126;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;4;1/11/2022;cmandrada
780730;5891127;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;2;1/11/2022;cmandrada
780730;5891128;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;1/11/2022;cmandrada
780730;5891129;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;2;1/11/2022;cmandrada
716563;5367521;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;5/7/2022;cftunas
716563;5367522;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;5/7/2022;cftunas
716563;5367523;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;1;5/7/2022;cftunas
751003;5651266;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;9/9/2022;cftunas
716563;5367524;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;1;5/7/2022;cftunas
716563;5367525;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;5/7/2022;cftunas
716563;5367526;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;5/7/2022;cftunas
716563;5367527;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;5/7/2022;cftunas
631860;5468694;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;4;3;CARGADA DATOS DISTINTO DE CERO;31/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;9;29/7/2022;cftunas
631860;5468695;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;4;3;CARGADA DATOS DISTINTO DE CERO;31/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;15;29/7/2022;cftunas
631860;5468696;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;4;3;CARGADA DATOS DISTINTO DE CERO;31/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;16;29/7/2022;cftunas
631860;5468697;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;4;3;CARGADA DATOS DISTINTO DE CERO;31/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;18;29/7/2022;cftunas
631860;5468698;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;4;3;CARGADA DATOS DISTINTO DE CERO;31/1/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;2;29/7/2022;cftunas
780730;5891130;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;1/11/2022;cmandrada
780730;5891131;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;43;3;CARGADA DATOS DISTINTO DE CERO;1/11/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;1;1/11/2022;cmandrada
750978;5631714;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;35;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;6/9/2022;jgmisisca
750978;5631715;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;35;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;6/9/2022;jgmisisca
750978;5631716;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;35;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;6;6/9/2022;jgmisisca
750978;5631717;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;35;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;6/9/2022;jgmisisca
750978;5631718;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;35;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;3;6/9/2022;jgmisisca
750978;5631719;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;35;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;6/9/2022;jgmisisca
750978;5631720;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;35;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;6/9/2022;jgmisisca
750978;5631721;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;35;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;6/9/2022;jgmisisca
750978;5631722;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;35;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;6/9/2022;jgmisisca
768279;5777262;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;6/10/2022;cftunas
768279;5777263;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;40;3;CARGADA DATOS DISTINTO DE CERO;6/10/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;6/10/2022;cftunas
635240;5468792;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;5;3;CARGADA DATOS DISTINTO DE CERO;7/2/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;48;29/7/2022;cftunas
638584;5468797;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;29/7/2022;cftunas
638584;5468798;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;6;3;CARGADA DATOS DISTINTO DE CERO;14/2/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;43;29/7/2022;cftunas
716563;5367528;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;5;5/7/2022;cftunas
716563;5367529;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;6;5/7/2022;cftunas
716563;5367530;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;6;5/7/2022;cftunas
716563;5367531;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;5/7/2022;cftunas
716563;5367532;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;2;5/7/2022;cftunas
716563;5367533;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;3;5/7/2022;cftunas
716563;5367534;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;13;5/7/2022;cftunas
716563;5367535;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;5;5/7/2022;cftunas
716563;5367536;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;26;3;CARGADA DATOS DISTINTO DE CERO;30/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;2;5/7/2022;cftunas
737073;5518897;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;32;3;CARGADA DATOS DISTINTO DE CERO;10/8/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;10/8/2022;cftunas
