ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
839298;6386252;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;9;13/3/2023;vdlmamarillo
839298;6386253;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;9;13/3/2023;vdlmamarillo
839298;6386254;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;10;13/3/2023;vdlmamarillo
839298;6386255;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;1;13/3/2023;vdlmamarillo
839298;6386256;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;1;13/3/2023;vdlmamarillo
839298;6386257;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;13/3/2023;vdlmamarillo
839298;6386258;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;13/3/2023;vdlmamarillo
839298;6386259;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;2;13/3/2023;vdlmamarillo
850626;6434136;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;12;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;2;27/3/2023;cmandrada
818040;6231624;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;3;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;12;65 a 74;;;;1;25/1/2023;cftunas
826440;6267307;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;6/2/2023;vdlmamarillo
826440;6267308;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;5;6/2/2023;vdlmamarillo
826440;6267309;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;8;6/2/2023;vdlmamarillo
826440;6267310;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;9;6/2/2023;vdlmamarillo
826440;6267311;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;23;6/2/2023;vdlmamarillo
826440;6267312;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;7;6/2/2023;vdlmamarillo
826440;6267313;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;5;Inmunoprevenibles;304;Parotiditis;6;10 a 14;;;;1;6/2/2023;vdlmamarillo
826440;6267314;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;1;6/2/2023;vdlmamarillo
826440;6267315;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;2;6/2/2023;vdlmamarillo
826440;6267316;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;1;6/2/2023;vdlmamarillo
826440;6267317;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;2;6/2/2023;vdlmamarillo
826440;6267318;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;6/2/2023;vdlmamarillo
826440;6267319;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;5;3;CARGADA DATOS DISTINTO DE CERO;2/2/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;1;6/2/2023;vdlmamarillo
817535;6193197;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;16/1/2023;jgmisisca
817535;6193198;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;3;16/1/2023;jgmisisca
817535;6193199;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;16/1/2023;jgmisisca
817535;6193200;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;1;16/1/2023;jgmisisca
817535;6193201;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;1;16/1/2023;jgmisisca
817535;6193202;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;16/1/2023;jgmisisca
817535;6193203;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;2;3;CARGADA DATOS DISTINTO DE CERO;16/1/2023;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;16/1/2023;jgmisisca
812437;6157474;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;471;Pacientes en UTI por COVID-19 - CON vacunación completa + Refuerzo;20;Adultos <60;;;;1;4/1/2023;kmlee
812437;6157475;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;471;Pacientes en UTI por COVID-19 - CON vacunación completa + Refuerzo;21;Adultos >=60;;;;1;4/1/2023;kmlee
812437;6157476;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;472;Pacientes en UTI por COVID-19 - SIN vacunación;20;Adultos <60;;;;1;4/1/2023;kmlee
812437;6157477;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;475;Pacientes en ARM por COVID-19 - Con vacunación completa + Refuerzo;20;Adultos <60;;;;1;4/1/2023;kmlee
812437;6157478;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;475;Pacientes en ARM por COVID-19 - Con vacunación completa + Refuerzo;21;Adultos >=60;;;;1;4/1/2023;kmlee
812437;6157479;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;474;Pacientes en ARM por COVID-19 - SIN vacunación;19;Pediát >=3;;;;1;4/1/2023;kmlee
812437;6157480;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;112;Vigilancia de internaciones por Infección Respiratoria Aguda;474;Pacientes en ARM por COVID-19 - SIN vacunación;20;Adultos <60;;;;1;4/1/2023;kmlee
844768;6408857;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;14/3/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;20/3/2023;cftunas
839298;6408886;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;10;3;CARGADA DATOS DISTINTO DE CERO;6/3/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;20/3/2023;cftunas
839111;6352625;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;8;3;CARGADA DATOS DISTINTO DE CERO;5/3/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;14;6/3/2023;obatala
839111;6352626;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;8;3;CARGADA DATOS DISTINTO DE CERO;5/3/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;5;6/3/2023;obatala
812437;6166727;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;1;3;CARGADA DATOS DISTINTO DE CERO;4/1/2023;kmlee;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;9/1/2023;cftunas
822746;6235328;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;477;Dotación camas internación general adultos;17;Edad Sin Esp.;;;;200;26/1/2023;kmlee
822746;6235329;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;485;Dotación camas internación general pediátricas;17;Edad Sin Esp.;;;;94;26/1/2023;kmlee
822746;6283550;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;1;10/2/2023;cftunas
822746;6235330;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;478;Pacientes adultos en internación general por TODAS las causas;17;Edad Sin Esp.;;;;178;26/1/2023;kmlee
822746;6235331;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;486;Pacientes pediátricos en internación general por TODAS las causas;17;Edad Sin Esp.;;;;74;26/1/2023;kmlee
822746;6235332;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;469;COVID en Internación general - Vacunación completa + Refuerzo;20;Adultos <60;;;;1;26/1/2023;kmlee
822746;6235333;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;469;COVID en Internación general - Vacunación completa + Refuerzo;21;Adultos >=60;;;;2;26/1/2023;kmlee
822746;6235334;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;483;COVID en Internación general - Con esquema INCOMPLETO;20;Adultos <60;;;;1;26/1/2023;kmlee
822746;6235335;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;467;COVID en Internación general - SIN vacunación;19;Pediát >=3;;;;1;26/1/2023;kmlee
822746;6235336;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;481;Dotación UTI adultos;17;Edad Sin Esp.;;;;49;26/1/2023;kmlee
822746;6235337;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;484;Dotación UTI pediátricas;17;Edad Sin Esp.;;;;32;26/1/2023;kmlee
822746;6235338;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;482;UTIs adultos ocupadas por TODAS las causas;17;Edad Sin Esp.;;;;46;26/1/2023;kmlee
822746;6235339;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;4;3;CARGADA DATOS DISTINTO DE CERO;25/1/2023;cftunas;112;Vigilancia de internaciones por Infección Respiratoria Aguda;487;UTIs pediátricas ocupadas por TODAS las causas;17;Edad Sin Esp.;;;;16;26/1/2023;kmlee
830104;6291291;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;13/2/2023;obatala
830104;6291292;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;2;13/2/2023;obatala
830104;6291293;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;3;13/2/2023;obatala
830104;6291294;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;6;13/2/2023;obatala
830104;6291295;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;9;13/2/2023;obatala
830104;6291296;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;3;13/2/2023;obatala
830104;6291297;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;;;;4;13/2/2023;obatala
830104;6291298;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;6;3;CARGADA DATOS DISTINTO DE CERO;9/2/2023;kmlee;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;13/2/2023;obatala
