LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;GRUPO;SEXO;CANTIDAD
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;3
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;6;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
HAEDO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
HAEDO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;2
HAEDO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
HAEDO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;6;Respiratorias;Neumonía (sin especificar);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;1;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;1;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;1;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;1;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;1;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;1;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;3;Enfermedades de transmisión sexual;Sífilis Temprana en varones;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;24;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;15 a 19;;3
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;25 a 34;;7
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;35 a 44;;4
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general adultos;Edad Sin Esp.;;200
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general pediátricas;Edad Sin Esp.;;94
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes adultos en internación general por TODAS las causas;Edad Sin Esp.;;192
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes pediátricos en internación general por TODAS las causas;Edad Sin Esp.;;82
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI adultos;Edad Sin Esp.;;49
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI pediátricas;Edad Sin Esp.;;32
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs adultos ocupadas por TODAS las causas;Edad Sin Esp.;;44
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs pediátricas ocupadas por TODAS las causas;Edad Sin Esp.;;18
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;6 a 11 m;;3
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;12 a 23 m;;7
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;2 a 4;;11
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;5 a 9;;18
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;10 a 14;;9
VILLA SARMIENTO;MORÓN;2023;3;Inmunoprevenibles;Varicela;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;8
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;3
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;25 a 34;;9
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;3;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;3;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;4
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;15 a 19;;4
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;25 a 34;;8
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;35 a 44;;7
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;45 a 64;;10
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;65 a 74;;3
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;6
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general adultos;Edad Sin Esp.;;200
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general pediátricas;Edad Sin Esp.;;94
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes adultos en internación general por TODAS las causas;Edad Sin Esp.;;199
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes pediátricos en internación general por TODAS las causas;Edad Sin Esp.;;63
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;Adultos >=60;;2
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI adultos;Edad Sin Esp.;;49
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI pediátricas;Edad Sin Esp.;;32
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs adultos ocupadas por TODAS las causas;Edad Sin Esp.;;43
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs pediátricas ocupadas por TODAS las causas;Edad Sin Esp.;;17
VILLA SARMIENTO;MORÓN;2023;2;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en UTI por COVID-19 - SIN vacunación;Pediát >=3;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;6 a 11 m;;6
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;12 a 23 m;;8
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;2 a 4;;12
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;5 a 9;;12
VILLA SARMIENTO;MORÓN;2023;2;Gastroentéricas;Diarreas;10 a 14;;11
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;2;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en UTI por COVID-19 - SIN vacunación;Pediát <3;;1
VILLA SARMIENTO;MORÓN;2023;4;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;2
HAEDO;MORÓN;2023;4;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;2
HAEDO;MORÓN;2023;4;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
HAEDO;MORÓN;2023;4;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
HAEDO;MORÓN;2023;4;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;4;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;5;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;6;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general adultos;Edad Sin Esp.;;200
VILLA SARMIENTO;MORÓN;2023;6;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general pediátricas;Edad Sin Esp.;;94
VILLA SARMIENTO;MORÓN;2023;6;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes adultos en internación general por TODAS las causas;Edad Sin Esp.;;194
VILLA SARMIENTO;MORÓN;2023;6;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes pediátricos en internación general por TODAS las causas;Edad Sin Esp.;;85
VILLA SARMIENTO;MORÓN;2023;6;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;Adultos <60;;2
VILLA SARMIENTO;MORÓN;2023;6;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI adultos;Edad Sin Esp.;;49
VILLA SARMIENTO;MORÓN;2023;6;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI pediátricas;Edad Sin Esp.;;32
VILLA SARMIENTO;MORÓN;2023;6;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs adultos ocupadas por TODAS las causas;Edad Sin Esp.;;49
VILLA SARMIENTO;MORÓN;2023;6;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs pediátricas ocupadas por TODAS las causas;Edad Sin Esp.;;32
VILLA SARMIENTO;MORÓN;2023;2;Inmunoprevenibles;Varicela;10 a 14;;2
