ORIGEN;LOCALIDAD;ANIO;SEMANA;FECHAREGISTROENCABEZADO;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;8;5/3/2023;Gastroentéricas;Diarreas;2;6 a 11 m;5;7/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;8;5/3/2023;Gastroentéricas;Diarreas;3;12 a 23 m;5;7/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;8;5/3/2023;Gastroentéricas;Diarreas;4;2 a 4;7;7/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;8;5/3/2023;Respiratorias;Neumonía en pacientes ambulatorios;3;12 a 23 m;1;7/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;8;5/3/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;1;7/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;9;28/2/2023;Gastroentéricas;Diarreas;2;6 a 11 m;2;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;9;28/2/2023;Gastroentéricas;Diarreas;4;2 a 4;7;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;9;28/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;2;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Gastroentéricas;Diarreas;6;10 a 14;3;25/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;3;25/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;3;25/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;47;27/11/2023;Gastroentéricas;Diarreas;9;25 a 34;2;27/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;47;27/11/2023;Gastroentéricas;Diarreas;11;45 a 64;5;27/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;47;27/11/2023;Gastroentéricas;Diarreas;12;65 a 74;1;27/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;27/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;2;27/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;3;27/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;5;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;1;4/1/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;8;20 a 24;1;6/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;1;4/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);8;20 a 24;1;6/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;1;4/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);10;35 a 44;1;6/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Con esquema INCOMPLETO;20;Adultos <60;1;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - SIN vacunación;19;Pediát >=3;1;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI adultos;17;Edad Sin Esp.;49;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI pediátricas;17;Edad Sin Esp.;32;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs adultos ocupadas por TODAS las causas;17;Edad Sin Esp.;46;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs pediátricas ocupadas por TODAS las causas;17;Edad Sin Esp.;16;26/1/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;27/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;1;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;2;11/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);7;15 a 19;1;23/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;3;16/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);8;20 a 24;1;23/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;3;16/1/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;7;15 a 19;1;16/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;3;16/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;21;Adultos >=60;2;20/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;3;16/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - CON vacunación completa SIN refuerzo;21;Adultos >=60;2;20/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Gastroentéricas;Diarreas;9;25 a 34;5;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Gastroentéricas;Diarreas;10;35 a 44;4;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Gastroentéricas;Diarreas;11;45 a 64;2;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;2;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;3;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;2;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;1;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;8;20 a 24;1;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;5;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;1;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;47;27/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;13;>= a 75;1;27/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general adultos;17;Edad Sin Esp.;200;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general pediátricas;17;Edad Sin Esp.;94;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes adultos en internación general por TODAS las causas;17;Edad Sin Esp.;178;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes pediátricos en internación general por TODAS las causas;17;Edad Sin Esp.;74;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;20;Adultos <60;1;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;4;25/1/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;21;Adultos >=60;2;26/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;2;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;2;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;12;65 a 74;1;14/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;2;7/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;7/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;3;7/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;1;4/1/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;4;4/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;1;4/1/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;11;45 a 64;1;4/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;1;4/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);9;25 a 34;1;4/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;1;4/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);9;25 a 34;1;4/1/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;1;4/1/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);11;45 a 64;1;4/1/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;5;7/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;17;Edad Sin Esp.;2;7/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Gastroentéricas;Diarreas;7;15 a 19;2;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Gastroentéricas;Diarreas;8;20 a 24;2;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Gastroentéricas;Diarreas;9;25 a 34;5;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Gastroentéricas;Diarreas;10;35 a 44;2;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Gastroentéricas;Diarreas;11;45 a 64;3;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;1;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);13;>= a 75;3;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;7;15 a 19;1;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;1;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;6;9/2/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;1;13/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;14/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;2;14/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;14/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;1;14/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;14/2/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;6;14/2/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;1;14/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;5;2/2/2023;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general adultos;17;Edad Sin Esp.;200;2/2/2023
