ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
550058;4159850;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;26/7/2021;cftunas
751003;5663622;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;1;12/9/2022;vdlmamarillo
751003;5663623;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;1;12/9/2022;vdlmamarillo
751003;5663624;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;;;;1;12/9/2022;vdlmamarillo
751003;5663625;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;5;12/9/2022;vdlmamarillo
751003;5663626;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;7;12/9/2022;vdlmamarillo
751003;5663627;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;3;12/9/2022;vdlmamarillo
751003;5663628;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;15;12/9/2022;vdlmamarillo
751003;5663629;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;3;12/9/2022;vdlmamarillo
751003;5663630;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;4;12/9/2022;vdlmamarillo
550058;4159851;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);10;35 a 44;;;;1;26/7/2021;cftunas
550058;4159852;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;8;20 a 24;;;;1;26/7/2021;cftunas
550058;4159853;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;10;35 a 44;;;;1;26/7/2021;cftunas
550058;4159854;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;11;45 a 64;;;;11;26/7/2021;cftunas
550058;4159855;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;12;65 a 74;;;;2;26/7/2021;cftunas
550058;4159856;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;13;>= a 75;;;;2;26/7/2021;cftunas
745463;5593068;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;26/8/2022;cftunas
745463;5593069;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;34;3;CARGADA DATOS DISTINTO DE CERO;25/8/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;26/8/2022;cftunas
627077;5221803;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;17/1/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;2/6/2022;cftunas
754469;5658611;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;12/9/2022;cmandrada
754469;5658612;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;12/9/2022;cmandrada
754469;5658613;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;3;12/9/2022;cmandrada
754469;5658614;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;4;12/9/2022;cmandrada
754469;5658615;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;12/9/2022;cmandrada
754469;5658616;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;2;12/9/2022;cmandrada
754469;5658617;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;2;12/9/2022;cmandrada
754469;5658618;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;2;12/9/2022;cmandrada
754469;5658619;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;6;12/9/2022;cmandrada
754469;5658620;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;12/9/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;2;12/9/2022;cmandrada
552881;4190441;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;30;3;CARGADA DATOS DISTINTO DE CERO;2/8/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;6/8/2021;cftunas
559314;4216481;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;17/8/2021;cftunas
559314;4216482;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;2;17/8/2021;cftunas
559314;4216483;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;17/8/2021;cftunas
357903;3127332;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;17;3;CARGADA DATOS DISTINTO DE CERO;27/4/2020;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;4/5/2020;cftunas
357903;3127333;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;17;3;CARGADA DATOS DISTINTO DE CERO;27/4/2020;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;4/5/2020;cftunas
653868;4871506;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;2;14/3/2022;cftunas
653868;4871507;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;14/3/2022;cftunas
653868;4871508;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;8;14/3/2022;cftunas
653868;4871509;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;7;14/3/2022;cftunas
653868;4871510;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;12;14/3/2022;cftunas
653868;4871511;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;14/3/2022;cftunas
653868;4871512;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;2;14/3/2022;cftunas
653868;4871513;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;1;14/3/2022;cftunas
653868;4871514;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;14/3/2022;cftunas
622495;4977799;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;2;7/4/2022;obatala
622495;4977800;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;8;7/4/2022;obatala
622495;4977801;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;18;7/4/2022;obatala
622495;4977802;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;21;7/4/2022;obatala
622495;4977803;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;17;7/4/2022;obatala
622495;4977804;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;11;7/4/2022;obatala
622495;4977805;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;5;Inmunoprevenibles;6;Varicela;4;2 a 4;;;;1;7/4/2022;obatala
622495;4977806;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;5;Inmunoprevenibles;6;Varicela;5;5 a 9;;;;1;7/4/2022;obatala
622495;4977807;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;5;Inmunoprevenibles;6;Varicela;6;10 a 14;;;;1;7/4/2022;obatala
622495;4977808;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;6;10 a 14;;;;1;7/4/2022;obatala
622495;4977809;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;7;15 a 19;;;;1;7/4/2022;obatala
622495;4977810;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;4;2 a 4;;;;1;7/4/2022;obatala
622495;4977811;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;5;5 a 9;;;;2;7/4/2022;obatala
622495;4977812;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;7/4/2022;obatala
622495;4977813;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;2;7/4/2022;obatala
622495;4977814;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;52;3;CARGADA DATOS DISTINTO DE CERO;3/1/2022;cftunas;6;Respiratorias;442;Bronquiolitis en menores de 2 años internados;3;12 a 23 m;;;;1;7/4/2022;obatala
559314;4216484;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;3;17/8/2021;cftunas
559314;4216485;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;17/8/2021;cftunas
559314;4216486;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;17/8/2021;cftunas
559314;4216488;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;32;3;CARGADA DATOS DISTINTO DE CERO;17/8/2021;cftunas;6;Respiratorias;440;Neumonía en pacientes internados;9;25 a 34;;;;1;17/8/2021;cftunas
